id,has_practice_effects,file,posterior_p_a,prior_p_a,posterior_inv_temp,prior_inv_temp,fixed_state_exploration,fixed_parameter_exploration,posterior_Rsensitivity,prior_Rsensitivity,posterior_reward_value,prior_reward_value,fixed_l_loss_value,posterior_eta_d,prior_eta_d,posterior_eta_a,prior_eta_a,posterior_omega,prior_omega,fixed_lamgda,avg_act_prob_time1,avg_act_prob_time2,avg_model_acc_time1,avg_model_acc_time2,times_chosen_advisor,percent_win_choose_other,percent_lose_choose_same,percent_choose_advisor_after_bad_advice,time_advisor_chosen,F,modelAIorRL
5f6666e43be0b923d23c8df8,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_5f6666e43be0b923d23c8df8_T1_2024-05-18_16h05.21.280.csv,0.566076435160256,0.8,0.422974117389572,1,1,0,0.87921742624694,2,15.6285268936205,4,4,0.40928279921151,0.5,0.659382379218818,0.5,0.313507680130054,0.2,1,0.637326587959271,0.730339911739348,0.7,1,23,0.0981308411214953,0.351724137931034,0,23,-249.797849308399,3
5f712c16875f0375275c57d5,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_5f712c16875f0375275c57d5_T1_2024-05-07_10h13.22.117.csv,0.537088498272934,0.8,10.6799298784854,1,1,0,1.17605317808937,2,0.687197972885441,4,4,0.0368739929648551,0.5,0.0609567807686131,0.5,0.367993460730991,0.2,1,0.731280815466865,0.980450897468638,0.822222222222222,0.987730061349693,163,0.0131578947368421,0.480916030534351,0.795454545454545,163,-221.618342813199,3
5f765a3c8a6ec010370c9cc1,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_5f765a3c8a6ec010370c9cc1_T2_2024-06-27_11h55.56.962.csv,0.515459240761598,0.8,6.60423196640539,1,1,0,1.779688096889,2,1.36572217797573,4,4,0.0175629793539521,0.5,0.0646796539873252,0.5,0.24344090781832,0.2,1,0.57422948861381,0.867969237763754,0.694444444444444,0.918367346938776,49,0.0978260869565217,0.508571428571429,0.705882352941177,49,-311.70958610644,3
5f7694edc99f3112b494e122,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_5f7694edc99f3112b494e122_T1_2024-05-21_11h17.05.415.csv,0.911073510759251,0.8,0.438019898399731,1,1,0,0.904545169097853,2,13.9288825415774,4,4,0.71687417086304,0.5,0.656209336850829,0.5,0.0293186341420666,0.2,1,0.738387827782676,0.904798649059557,0.825,0.950617283950617,81,0.0045662100456621,0.3,0.0416666666666667,81,-205.130914557229,3
5f81fc9446ee002f681ea5e3,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_5f81fc9446ee002f681ea5e3_T2_2024-06-10_15h59.03.029.csv,0.565762954210303,0.8,4.69830515332449,1,1,0,1.31864690530672,2,1.14955711436697,4,4,0.0943680383108601,0.5,0.192026036084529,0.5,0.43572546247392,0.2,1,0.724255461365281,0.967832670198774,0.813888888888889,0.987730061349693,163,0.00816326530612245,0.385964912280702,0.517241379310345,163,-211.911803729492,3
5f8b3c348183d30f91832a2b,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_5f8b3c348183d30f91832a2b_T2_2024-06-07_16h43.18.104.csv,0.553167370703355,0.8,3.31351650795395,1,1,0,1.07651040928738,2,0.762990476393186,4,4,0.18607142412161,0.5,0.183196320344514,0.5,0.562303825094151,0.2,1,0.653705771772538,0.81203796476494,0.738888888888889,0.919191919191919,99,0.0128755364806867,0.30952380952381,0.666666666666667,99,-270.49707155663,3
5f8cbc5c355ea745e6cef2ca,1,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_5f8cbc5c355ea745e6cef2ca_T1_2024-05-07_09h30.45.544.csv,0.724443299325663,0.8,1.32501520726754,1,1,0,1.63603408105792,2,3.16670899557658,4,4,0.306822482686914,0.5,0.330460902627123,0.5,0.0331094991115603,0.2,1,0.649554775001265,0.94338792910868,0.75,0.968085106382979,94,0.0128755364806867,0.333333333333333,0.321428571428571,94,-242.910111106429,3
5fa4c21a04bc5912180291bc,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_5fa4c21a04bc5912180291bc_T2_2024-06-21_00h36.51.180.csv,0.585147528412035,0.8,2.21959492798386,1,1,0,0.885053634361611,2,11.438444070797,4,4,0.0482301469216469,0.5,0.501188786277284,0.5,0.0563311408562335,0.2,1,0.789264737988498,0.970685999516228,0.861111111111111,1,1,0.00523560209424084,0.779761904761905,0,1,-144.773663922374,3
5fab34d5e971f1617667232e,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_5fab34d5e971f1617667232e_T1_2024-05-07_12h15.26.641.csv,0.301953532397112,0.8,0.739610668353555,1,1,0,1.25445899408882,2,9.51644712386217,4,4,0.261936961299708,0.5,0.503830231882537,0.5,0.404233569867397,0.2,1,0.725004402060474,0.0539651353996476,0.797222222222222,0,1,0.140096618357488,0.342105263157895,0,1,-180.035535036495,3
5fadd628cd4e9e1c42dab969,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_5fadd628cd4e9e1c42dab969_T2_2024-06-08_16h51.19.024.csv,0.549721055954749,0.8,5.29853075290402,1,1,0,1.30895963611019,2,0.579636539600876,4,4,0.0491407570970146,0.5,0.0818147171700364,0.5,0.294085953549326,0.2,1,0.619827787636262,0.94753862831382,0.702777777777778,0.98469387755102,196,0.0493827160493827,0.163793103448276,0.804347826086957,196,-289.76736525208,3
5fb7dd473afbb1033b491811,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_5fb7dd473afbb1033b491811_T2_2024-06-27_17h09.21.663.csv,0.742736224411434,0.8,0.580801913489875,1,1,0,0.691239816828676,2,17.7856609508026,4,4,0.0865185300581116,0.5,0.297031899003202,0.5,0.523720779630487,0.2,1,0.44060204335715,0.969697618861562,0.577777777777778,1,49,0.322916666666667,0.263473053892216,0,49,-359.698908782629,3
5fbd92e32c9c841bb352e09f,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_5fbd92e32c9c841bb352e09f_T2_2024-07-15_13h33.35.343.csv,0.527661521410023,0.8,6.21647470883672,1,1,0,1.02718600025479,2,0.470167629033969,4,4,0.053807286379377,0.5,0.083013331081902,0.5,0.279223202357797,0.2,1,0.622069214812167,0.831441177356357,0.719444444444444,0.917910447761194,134,0.0486725663716814,0.56390977443609,0.896551724137931,134,-315.318577537018,3
5fc2a5c0ddfca10169395662,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_5fc2a5c0ddfca10169395662_T1_2024-05-07_12h45.30.999.csv,0.60145700620434,0.8,3.24508682710216,1,1,0,1.43833425587828,2,0.0944835836065154,4,4,0.015960717018542,0.5,0.0685075376225234,0.5,0.0291683991783842,0.2,1,0.727647832544781,0.854898986495565,0.833333333333333,0.877777777777778,360,0,0,1,360,-320.313395332767,3
5fc58cd91b53521031a2d369,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_5fc58cd91b53521031a2d369_T2_2024-07-22_22h48.54.389.csv,0.4784985084289,0.8,1.28530720400548,1,1,0,0.856664517579988,2,1.68467635813717,4,4,0.0593161303571529,0.5,0.339899372082757,0.5,0.209384991758916,0.2,1,0.406287686152162,0.685505046866578,0.494444444444444,0.691489361702128,94,0.396984924623116,0.46875,0.571428571428571,94,-422.002798633422,3
5fd5381b5807b616d910c586,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_5fd5381b5807b616d910c586_T1_2024-05-18_12h18.49.907.csv,0.569158148105818,0.8,3.35865765296722,1,1,0,0.944528906667417,2,1.73815692607984,4,4,0.0364709556984056,0.5,0.167869376026065,0.5,0.408747835950217,0.2,1,0.44409041384572,0.927743084347885,0.563888888888889,0.969465648854962,131,0.175675675675676,0.240875912408759,0.484848484848485,131,-384.966752964011,3
5fd7782dee03dc08d3f3f491,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_5fd7782dee03dc08d3f3f491_T2_2024-06-18_04h30.44.822.csv,0.535523778990747,0.8,4.00002629733105,1,1,0,1.12465511375564,2,0.552259847346292,4,4,0.041728780091325,0.5,0.0973825717483316,0.5,0.501016115035878,0.2,1,0.518196596191761,0.853655762404525,0.625,0.923076923076923,182,0.119815668202765,0.359154929577465,0.95,182,-379.826747889045,3
5fe9ed6604a1df94eca17a24,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_5fe9ed6604a1df94eca17a24_T2_2024-06-10_11h20.51.570.csv,0.511829343970564,0.8,4.25525305901139,1,1,0,0.916800718176497,2,0.411608849770791,4,4,0.0994610617983978,0.5,0.163375003933824,0.5,0.432847840992212,0.2,1,0.640787216615613,0.793048527285112,0.761111111111111,0.867768595041322,121,0.00462962962962963,0.426573426573427,0.578947368421053,121,-298.266840110036,3
5ffe235ea848b74a3b3ccd07,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_5ffe235ea848b74a3b3ccd07_T1_2024-05-07_12h35.37.992.csv,0.63605723859664,0.8,3.67797204117376,1,1,0,0.765385399938912,2,0.939564273489217,4,4,0.0530510981229011,0.5,0.0914991971823865,0.5,0.341617192803873,0.2,1,0.531269557507439,0.981471856397843,0.613888888888889,0.995555555555556,225,0.084,0.146788990825688,0.68,225,-328.855062031268,3
60079f45348bb62bdcd363ff,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60079f45348bb62bdcd363ff_T1_2024-05-18_11h39.19.706.csv,0.539365713500922,0.8,2.4791446463467,1,1,0,1.03083041829199,2,0.116831652040877,4,4,0.0415151283461328,0.5,0.0949135145094025,0.5,0.604158309612116,0.2,1,0.473281315332953,0.654477961699478,0.633333333333333,0.695652173913043,276,0.132701421800948,0.0810810810810811,0.863636363636364,276,-506.993409677476,3
60147514665c424b4b812e7d,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60147514665c424b4b812e7d_T2_2024-06-11_00h42.57.862.csv,0.598002545222407,0.8,4.86526593772955,1,1,0,0.878970860623066,2,0.312618281547867,4,4,0.126435021496527,0.5,0.13616960454648,0.5,0.473095198390303,0.2,1,0.712448032873168,0.96834767220419,0.808333333333333,0.974137931034483,232,0.00390625,0.155339805825243,0.765957446808511,232,-223.757816928665,3
60173ba4df028898aa20838a,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60173ba4df028898aa20838a_T1_2024-07-13_23h04.53.419.csv,0.578817256447228,0.8,1.32098107135419,1,1,0,1.62462750211938,2,4.07270057190062,4,4,0.0464693864455943,0.5,0.192838704488495,0.5,0.217162278925619,0.2,1,0.420420063972402,0.832217678326774,0.580555555555556,0.929411764705882,85,0.219178082191781,0.485714285714286,0.388888888888889,85,-398.193997642242,3
6018a5c0e1600b187ccb8693,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_6018a5c0e1600b187ccb8693_T2_2024-06-12_11h51.22.982.csv,0.55344863975328,0.8,3.78626979903907,1,1,0,0.93033459939015,2,0.773902314555337,4,4,0.125825463888005,0.5,0.216063917367841,0.5,0.489320780338142,0.2,1,0.639353996029419,0.898333636425358,0.744444444444444,0.934426229508197,122,0.0253164556962025,0.385245901639344,0.666666666666667,122,-273.045190289524,3
601a2908d4210b238f755fed,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_601a2908d4210b238f755fed_T2_2024-06-11_17h08.29.921.csv,0.580091584163632,0.8,2.85721187614902,1,1,0,1.10863955855059,2,0.840746404433862,4,4,0.10143817547572,0.5,0.203870736582027,0.5,0.319312691841493,0.2,1,0.517904085905133,0.902435719094766,0.658333333333333,0.957317073170732,164,0.0582959641255605,0.183823529411765,0.58974358974359,164,-348.586915963128,3
601c6342141cd277e220c083,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_601c6342141cd277e220c083_T2_2024-07-26_09h24.40.353.csv,0.731465068603394,0.8,0.433923205480645,1,1,0,1.12971585475602,2,11.8035530453764,4,4,0.170817943196361,0.5,0.236482196535322,0.5,0.164470651992629,0.2,1,0.465090771477891,0.837918138941534,0.575,0.938461538461538,65,0.325581395348837,0.340277777777778,0.3125,65,-360.971120424874,3
601ee216235cb139ff0a631f,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_601ee216235cb139ff0a631f_T2_2024-07-15_01h11.43.580.csv,0.553361839939895,0.8,2.03796199673445,1,1,0,0.597828236197188,2,3.26260185181181,4,4,0.175023894572887,0.5,0.31966176478471,0.5,0.468873510827029,0.2,1,0.629107579549613,0.821124433630063,0.747222222222222,0.95,40,0.0333333333333333,0.38255033557047,0.454545454545455,40,-263.250716234332,3
6025b3681ff1521a3369dffe,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_6025b3681ff1521a3369dffe_T1_2024-05-19_12h14.24.212.csv,0.5845520018907,0.8,2.9914127256828,1,1,0,1.0721106107184,2,0.194738991771376,4,4,0.0862228441978132,0.5,0.119325933486312,0.5,0.273613831538034,0.2,1,0.597920545120446,0.861947842889162,0.730555555555556,0.886178861788618,246,0.0509803921568627,0.153846153846154,0.931818181818182,246,-342.867137861125,3
602e763eef81ce9e57528e1e,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_602e763eef81ce9e57528e1e_T2_2024-07-19_23h44.04.247.csv,0.29966245400173,0.8,1.20409366741013,1,1,0,1.02649091442102,2,7.92539591318801,4,4,0.0630675301697151,0.5,0.5,0.5,0.330120677989938,0.2,1,0.57382634051792,NA,0.661111111111111,NA,0,0.222857142857143,0.429347826086957,NA,0,-244.64835579826,3
6032aa14166df72d4c8a331f,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_6032aa14166df72d4c8a331f_T2_2024-06-10_21h52.08.826.csv,0.639706985742917,0.8,1.33118897742253,1,1,0,1.46297561286542,2,3.81710274246527,4,4,0.176899159038199,0.5,0.310432385471004,0.5,0.605858211940865,0.2,1,0.543333482863476,0.947863895921025,0.636111111111111,1,86,0.125,0.141732283464567,0.0588235294117647,86,-307.037545106084,3
60370cc8e1feab5ce84685ef,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60370cc8e1feab5ce84685ef_T1_2024-05-21_13h35.57.958.csv,0.608224878799345,0.8,1.23108553504327,1,1,0,1.05867494140142,2,11.7353040909337,4,4,0.0769542167773268,0.5,0.561416082529285,0.5,0.430840491537041,0.2,1,0.67796926785223,0.95472612242718,0.780555555555556,1,12,0.0297029702970297,0.522292993630573,0,12,-216.159901087173,3
603c92ad5ed1c29cf04476ca,1,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_603c92ad5ed1c29cf04476ca_T1_2024-05-07_12h40.31.951.csv,0.508521638666162,0.8,1.65499925450614,1,1,0,1.19038141325605,2,5.73226036261969,4,4,0.0642473305873945,0.5,0.357055970760239,0.5,0.396592247415699,0.2,1,0.631284473163313,0.792209415924093,0.741666666666667,0.909090909090909,22,0.105263157894737,0.526666666666667,0.333333333333333,22,-249.046043545115,3
604011377e5b121dc3267a3e,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_604011377e5b121dc3267a3e_T1_2024-05-07_10h18.16.195.csv,0.875842224559825,0.8,0.150372967922881,1,1,0,1.71463293213985,2,0.955093460168072,4,4,0.336566361665195,0.5,0.312535910845677,0.5,0.64577201432897,0.2,1,0.35385167849301,0.505526605604316,0.575,0.5,208,0.363636363636364,0.0437158469945355,0.53125,208,-544.337795224019,3
6051443969acb1800712d081,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_6051443969acb1800712d081_T1_2024-07-24_15h55.21.189.csv,0.58084394066026,0.8,4.25082027705789,1,1,0,1.27538995809178,2,0.684494258647834,4,4,0.0427236606652345,0.5,0.0827437314812279,0.5,0.261465728127636,0.2,1,0.645349224423668,0.97751483683136,0.733333333333333,0.991416309012876,233,0.102766798418972,0.245283018867925,0.862745098039216,233,-268.882141626652,3
6052961c99d0779f4f953050,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_6052961c99d0779f4f953050_T1_2024-05-22_20h53.29.698.csv,0.548043611894107,0.8,3.73287887460506,1,1,0,1.38349440161212,2,1.91703293975342,4,4,0.0567964276092676,0.5,0.231729859969928,0.5,0.479295105934705,0.2,1,0.614258035984644,0.93673285312018,0.702777777777778,0.946902654867257,113,0.0786026200873362,0.376923076923077,0.565217391304348,113,-280.54489078611,3
605de3af48d7a575adb95b09,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_605de3af48d7a575adb95b09_T1_2024-07-13_20h05.37.464.csv,0.567701149628359,0.8,2.83282498991004,1,1,0,1.68899448710646,2,1.10520030343178,4,4,0.0382809017449945,0.5,0.081075375306903,0.5,0.428224236737763,0.2,1,0.47477741782683,0.8988630834175,0.55,0.955056179775281,178,0.180952380952381,0.241610738255034,0.814814814814815,178,-386.604237206809,3
606340ca7faac7025f31dd57,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_606340ca7faac7025f31dd57_T2_2024-07-29_00h12.53.486.csv,0.588608189039208,0.8,2.49925033103861,1,1,0,1.42457343897136,2,1.55302265989942,4,4,0.0393744462289827,0.5,0.119663887457641,0.5,0.108496326039163,0.2,1,0.483401361439649,0.91578470357421,0.566666666666667,0.958333333333333,168,0.117117117117117,0.357664233576642,0.763157894736842,168,-367.223974426664,3
606a3cf263a18869ac8ee0ed,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_606a3cf263a18869ac8ee0ed_T2_2024-06-26_16h05.29.781.csv,0.314258493436886,0.8,1.229905164875,1,1,0,1.31571154855731,2,8.17895665332217,4,4,0.0344248855174911,0.5,0.5,0.5,0.469477211819482,0.2,1,0.523143766259402,NA,0.588888888888889,NA,0,0.449197860962567,0.337209302325581,NA,0,-268.277788655351,3
60774dd4c93ddbfb673deee1,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60774dd4c93ddbfb673deee1_T2_2024-07-16_13h59.35.745.csv,0.4364045470835,0.8,0.710278728818734,1,1,0,0.811318584945817,2,13.1197712786466,4,4,0.176904723006283,0.5,0.300676497340528,0.5,0.0320636365896666,0.2,1,0.702400687549044,0.639187965714735,0.788888888888889,0.818181818181818,11,0.0142857142857143,0.758389261744966,1,11,-210.251309496092,3
607778a26ff3de83125f50c5,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_607778a26ff3de83125f50c5_T1_2024-05-07_22h11.51.376.csv,0.594025617365428,0.8,2.13486159049471,1,1,0,1.41196543330656,2,0.374080643708779,4,4,0.205839237609978,0.5,0.186616064790569,0.5,0.453709738693031,0.2,1,0.58796364503525,0.854043445758752,0.697222222222222,0.900621118012422,161,0.0281124497991968,0.2,0.766666666666667,161,-317.736349260652,3
607cbf385d3202721e3f719f,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_607cbf385d3202721e3f719f_T2_2024-06-17_12h18.04.048.csv,0.574830682875982,0.8,1.44402920171297,1,1,0,2.38548241671683,2,7.37433001992743,4,4,0.0834886074572307,0.5,0.241840388199874,0.5,0.430213590947197,0.2,1,0.659343818114759,0.945704268896162,0.780555555555556,0.975609756097561,41,0.100961538461538,0.43046357615894,0.285714285714286,41,-241.50147453771,3
607eafaf008af56a5a3ba462,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_607eafaf008af56a5a3ba462_T1_2024-05-19_04h27.38.806.csv,0.38299473904452,0.8,0.806951327688823,1,1,0,1.88920911770127,2,5.28753498522247,4,4,0.503541411610438,0.5,0.8182485087121,0.5,0.632768033104842,0.2,1,0.72598563802415,0.612603358523312,0.855555555555556,0.619047619047619,21,0.0606060606060606,0.173913043478261,0.2,21,-209.22104445309,3
6091e1be3df7254e526f7168,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_6091e1be3df7254e526f7168_T1_2024-05-18_14h25.21.349.csv,0.726125588220563,0.8,1.20187741898806,1,1,0,1.35770686841936,2,0.627628234540475,4,4,0.0570907179851834,0.5,0.168446796634055,0.5,0.0262274786977787,0.2,1,0.45033099339973,0.859682464675893,0.608333333333333,0.903061224489796,196,0.136363636363636,0.381294964028777,0.818181818181818,196,-411.573668699431,3
60a7eb63dab0406a75e79293,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60a7eb63dab0406a75e79293_T2_2024-06-25_02h23.12.374.csv,0.244295279595203,0.8,1.24068663402835,1,1,0,0.284950356671718,2,4.12834085023033,4,4,0.0206564021308775,0.5,0.477977086597125,0.5,0.211948080397565,0.2,1,0.482430687838184,0.141739768173416,0.502777777777778,0,5,0,0.983050847457627,0.75,5,-316.617855770868,3
60b49cb1dc5470789edd23fe,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60b49cb1dc5470789edd23fe_T1_2024-05-07_11h21.21.601.csv,0.418878211341157,0.8,0.934470301413502,1,1,0,0.723613658094578,2,10.9140613183474,4,4,0.0486581795269053,0.5,0.530876704463483,0.5,0.491985456341392,0.2,1,0.515502729696787,0.282789491917017,0.608333333333333,0.333333333333333,3,0.518324607329843,0.119047619047619,0.5,3,-284.80238827577,3
60be3a1699ecb058103a2292,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60be3a1699ecb058103a2292_T1_2024-04-12_11h35.00.614.csv,0.659785499920797,0.8,0.771469764905701,1,1,0,1.14530480472913,2,3.95729376578853,4,4,0.055126806592744,0.5,0.179635098143768,0.5,0.0826897660605981,0.2,1,0.371046655972349,0.762216397737267,0.491666666666667,0.878787878787879,99,0.168949771689498,0.535714285714286,0.769230769230769,99,-435.971301305802,3
60c6e4b6069d11620f91f6b7,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60c6e4b6069d11620f91f6b7_T2_2024-07-14_12h35.33.132.csv,0.488587146853945,0.8,1.20750187470488,1,1,0,1.18072675046121,2,7.16845074999132,4,4,0.300819174281195,0.5,0.51026116364418,0.5,0.472629252694874,0.2,1,0.756354392737621,0.667491774746853,0.85,0.466666666666667,15,0.042654028436019,0.297297297297297,0.25,15,-176.84310594663,3
60caf58c38ce3e0f5a51f62b,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60caf58c38ce3e0f5a51f62b_T1_2024-07-26_16h12.57.752.csv,0.538585680871861,0.8,5.31223438803268,1,1,0,0.952136076535939,2,0.403756616555351,4,4,0.0780299067960455,0.5,0.104313982148607,0.5,0.400643753087003,0.2,1,0.627636551051741,0.889046507502292,0.741666666666667,0.940828402366864,169,0.0228310502283105,0.385714285714286,0.772727272727273,169,-299.968405447192,3
60cd861b7d0e8d0ca014e272,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60cd861b7d0e8d0ca014e272_T2_2024-07-25_18h59.25.773.csv,0.644042263249985,0.8,0.853662787002031,1,1,0,1.55293467650136,2,3.89832637469779,4,4,0.332829469400745,0.5,0.458888898902726,0.5,0.407742515555273,0.2,1,0.52393158954206,0.867359587928704,0.608333333333333,0.939759036144578,83,0.0867579908675799,0.214285714285714,0.375,83,-323.898653181728,3
60cee4ec871f36088fe20ff3,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60cee4ec871f36088fe20ff3_T2_2024-07-14_20h23.08.059.csv,0.698159328456491,0.8,1.86655891416934,1,1,0,2.19103417886534,2,23.0805020254144,4,4,0.0432341617331343,0.5,0.182989885820398,0.5,0.056621574030161,0.2,1,0.828073951112918,0.999997832415666,0.894444444444444,1,5,0.0175438596491228,0.83206106870229,0,5,-128.853246906288,3
60d5c363dd49bcb80e528806,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60d5c363dd49bcb80e528806_T1_2024-05-19_18h03.00.904.csv,0.622742276645334,0.8,3.58501406082946,1,1,0,1.37037015825032,2,0.182031121059494,4,4,0.0201148432774074,0.5,0.0535006727104466,0.5,0.031926628184912,0.2,1,0.713124414315455,0.91366675576534,0.827777777777778,0.928338762214984,307,0.0474308300395257,0.0188679245283019,0.948051948051948,307,-290.231457305354,3
